State,Participant,BreathRate_Mean,RVT,RRV_MeanBB,RRV_SD
cVemp,P1,15.335211887231555,1262.0458900490944,4031.55,1306.557006703718
cVemp,P10,19.116379768951358,1976.828323283588,3344.345864661654,1737.5073595318902
cVemp,P11,15.753605320561597,4261.319955990011,4062.8396946564885,2425.842371468207
cVemp,P12,21.809573345904305,1082.0324778695403,2921.698529411765,1286.7391212554137
cVemp,P2,16.42718285311142,1407.913591666123,3886.714285714286,2089.5224497708764
cVemp,P3,20.8998480080274,2077.2529871106954,3038.875,1664.1515594837324
cVemp,P4,15.928204130393276,3477.2704669902914,3949.37,1407.604616847222
cVemp,P5,20.512930578127264,784.4915279374487,3053.742489270386,1367.5307724668676
cVemp,P6,23.282342811506222,1109.9100606119043,2750.1323529411766,1154.5766658394248
cVemp,P7,20.182637533907528,6861.123040172278,3068.0511627906976,1184.0775638664832
cVemp,P8,18.61835641572176,2483.9394863227026,3475.896174863388,2050.9269469601663
cVemp,P9,23.280614424762256,3633.466878992324,2682.191616766467,1168.6987188242854
